"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 29 22:22:32 CEST 2021","Thu Jul 29 22:22:41 CEST 2021","8340","","HomePageTest","","HomePageTest","inputOfNewData","At least one new data input, validate the input was successful. (New_01)",""
"passed","Thu Jul 29 22:21:01 CEST 2021","Thu Jul 29 22:21:16 CEST 2021","14643","","AccessoriesPageTest","","AccessoriesPageTest","listingData","Execute a data listing from any data available on the page. (List_01)",""
"passed","Thu Jul 29 22:21:45 CEST 2021","Thu Jul 29 22:21:57 CEST 2021","12477","","AddressesPageTest","","AddressesPageTest","repetitiveDataEntry","[1] Telephely1, Hold u. 5., Szeged, California, 55555, United States",""
"passed","Thu Jul 29 22:22:59 CEST 2021","Thu Jul 29 22:23:08 CEST 2021","9394","","LoginPageTest","","LoginPageTest","unSuccessLoginWithInvalidData","Unsuccessfully login with non registrated data. (Log_01)",""
"passed","Thu Jul 29 22:23:45 CEST 2021","Thu Jul 29 22:23:56 CEST 2021","10749","","RegisterPageTest","","RegisterPageTest","unSuccessRegister","[1] Mr., Elek, Mekk, mekkelek13@gmail.com, 123321, 11/11/1990",""
"passed","Thu Jul 29 22:22:22 CEST 2021","Thu Jul 29 22:22:32 CEST 2021","10592","","HomePageTest","","HomePageTest","logout","Logout. (Out_01)",""
"passed","Thu Jul 29 22:21:57 CEST 2021","Thu Jul 29 22:22:10 CEST 2021","12311","","AddressesPageTest","","AddressesPageTest","repetitiveDataEntry","[2] Telephely2, Mester u. 24., Hatvan, Arizona, 66666, United States",""
"passed","Thu Jul 29 22:23:36 CEST 2021","Thu Jul 29 22:23:45 CEST 2021","9599","","RegisterPageTest","","RegisterPageTest","usingPrivacyStatement","Open Privacy Statement and check the box. (UPS_01)",""
"passed","Thu Jul 29 22:23:08 CEST 2021","Thu Jul 29 22:23:22 CEST 2021","13912","","RegisterPageTest","","RegisterPageTest","savingDataFromTheWebApplication","Save a list of data form the page into a text file. (Sav_01)",""
"passed","Thu Jul 29 22:23:22 CEST 2021","Thu Jul 29 22:23:36 CEST 2021","13453","","RegisterPageTest","","RegisterPageTest","successRegister","[1] Mr., Elek, Mekk, mekkelek13@gmail.com, 123321, 11/11/1990",""
"passed","Thu Jul 29 22:22:10 CEST 2021","Thu Jul 29 22:22:22 CEST 2021","12082","","AddressesPageTest","","AddressesPageTest","repetitiveDataEntry","[3] Telephely3, Halom u. 33., Szolnok, Texas, 77777, United States",""
"passed","Thu Jul 29 22:22:41 CEST 2021","Thu Jul 29 22:22:49 CEST 2021","8646","","HomePageTest","","HomePageTest","pagination","After listing a more than one page long data list, navigate to the next page of the data list. (Pag_01)",""
"passed","Thu Jul 29 22:21:16 CEST 2021","Thu Jul 29 22:21:30 CEST 2021","13583","","AddressesPageTest","","AddressesPageTest","deletingData","Deleting data, validate that the deletion was successful. (Del_01)",""
"passed","Thu Jul 29 22:22:49 CEST 2021","Thu Jul 29 22:22:59 CEST 2021","9606","","LoginPageTest","","LoginPageTest","successLogin","Successfully login. (Log_02)",""
"passed","Thu Jul 29 22:21:30 CEST 2021","Thu Jul 29 22:21:45 CEST 2021","14958","","AddressesPageTest","","AddressesPageTest","existingDataModification","Modifying data, validate that the change was successful. (Mod_01)",""
